article,T_surge_s,Kx_Npm,drift_H05_N,offset_H05_m,line_len_m,line_angle_deg,k_line_Npm,pretension_N,pre_stretch_m,max_stretch_m,max_line_tension_N,Ky_Npm,Kz_geo_Npm
1 buoy,15.0,7.09,5.2,0.74,5.32,20.1,2.01,2.2,1.11,2.04,4.1,2.43,1.68
1 buoy,20.0,3.99,5.2,1.31,5.32,20.1,1.13,2.0,1.76,3.22,3.6,1.85,1.49
1 cluster (4 buoys),15.0,29.28,20.9,0.71,5.32,20.1,8.3,9.0,1.09,1.99,16.5,9.89,6.77
1 cluster (4 buoys),20.0,16.47,20.9,1.27,5.32,20.1,4.67,8.0,1.71,3.14,14.6,7.5,6.0
4x4 platform (45°),15.0,117.37,83.6,0.71,5.32,20.1,33.27,36.1,1.08,1.99,66.1,39.62,27.09
4x4 platform (45°),20.0,66.02,83.6,1.27,5.32,20.1,18.72,32.0,1.71,3.13,58.6,30.02,24.01
